353)	0.6744806810717933	0.06343141944143904	0.5348514776202881	0.4844398795945749	0.8833222939755787	0.445233024545015	0.6126921391619774	0.8735981112881064	0.6835223753029407	0.23563831182785766
290)	0.6950698577709074	0.08395215796271172	0.35823138340232896	0.6901522073884271	0.6304333220152808	0.1743443956484153	0.6321457223876036	0.7675821477467607	0.654898199402412	0.03212877574511441
498)	0.755232542376447	0.4681351957777037	0.40047160424367545	0.1441358411548248	0.9537386798153763	0.19541181463782376	0.641893319806585	0.6543429494190276	0.009940916295467006	0.29671224354313863
234)	0.8253203490263497	0.23694955465767964	0.29447607671102527	0.3169583192708948	0.9166560001332638	0.48156702447359634	0.9199667981173002	0.9539839041866526	0.2820242774392092	0.28038557355816296
191)	0.5742523431850622	0.38347195638175957	0.18946085842758398	0.44451878804335954	0.9721110397773164	0.5675848387066655	0.9777236387186733	0.5162818245530992	0.010051317893928657	0.0915527210989594
177)	0.5067871001227255	0.19981058963164633	0.14058524786469662	0.7801973338627389	0.6421703743662839	0.24636008097314388	0.36822032910131	0.6000810064866912	0.05078004607033515	0.07916731196328397
147)	0.4395175508792293	0.2322868658847227	0.12758722965346203	0.8126174949915472	0.9101874398628068	0.2602057588729648	0.6184525100750756	0.8957269920353753	0.12584313590294993	0.2043010970422382
364)	0.7846846872598848	0.10222708539246617	0.26346198353139505	0.999338882552342	0.8079187222547036	0.5983682261667791	0.7622372603896458	0.611363974252976	0.154171634316843	0.07641012040980077
275)	0.6539929330457755	0.004173921791854163	0.004663928408825901	0.7125304444516043	0.672283292328443	0.6027057057520094	0.5890246126120723	0.853559508151387	0.343584705765835	0.3226005195386681
13)	0.026544641333941965	0.27356292002744065	0.039998689640650786	0.9931173724810448	0.9908928029248271	0.5823441702167689	0.9434770977427269	0.9926422374029681	0.28314035971981955	0.09043278819643585
391)	0.2129163679750845	0.2675674817627909	0.4914674915866083	0.9539542172034756	0.9440088324447474	0.5159075097390502	0.7310730244739782	0.4865028778498274	0.19381786293659997	0.4040784871992449
212)	0.16430764224030026	0.22806056323149027	0.36218579884556146	0.7533100606885773	0.9497437108540498	0.5868051409599079	0.21994411396937763	0.5482130831668744	0.13765585436174343	0.20653317339123856
292)	0.32641849638105036	0.6280113382365953	0.8062634856610995	0.6633977181122226	0.5012956379182346	0.7264721798841266	0.9312317173475148	0.9614337733929351	0.10658944552026695	0.15092504643321536
238)	0.3712670166683891	0.24444032378142655	0.7720551066582874	0.5962823935099183	0.3150825225293239	0.841919475607738	0.47088784953752605	0.8912494568709831	0.05937789742296018	0.015820593498559132
341)	0.10848421194606805	0.13511675712837412	0.5799231838092979	0.32583801261736844	0.70721853707581	0.5332297858432239	0.478826512728457	0.5151563914691777	0.043464291437499636	0.01294702071887599
466)	0.06993127910970487	0.07717345075191362	0.4817818566773051	0.7839732892331056	0.5420821043210109	0.21837558709981642	0.6236390141687617	0.7391811019753175	0.1938800840329582	0.0004886924274608573
109)	0.20619006742896495	0.19670375571606524	0.7673694729405008	0.5425098909424161	0.6426574367170579	0.2626287020702287	0.4978025146393892	0.995231024299065	0.2566315513368608	0.1447138451653326
425)	0.6728980445802132	0.0579841921770079	0.1617849844822682	0.9190904571210906	0.9472816881805342	0.2830594497343437	0.07959958138365553	0.3413262551223891	0.8434761089802308	0.9871338987648821
157)	0.8681934138221536	0.01371471790141976	0.592290016588266	0.8865756095454737	0.9443838416688595	0.028684206670741674	0.016639330095987392	0.5681345511188453	0.5770605834985535	0.8725507559729314
433)	0.9566910893504315	0.004856415936503766	0.12720417171737863	0.9953213502083968	0.6250251839926964	0.30671133080131285	0.02497966855054612	0.31243411099425267	0.24593173549071246	0.5710089661740461
385)	0.9452988440600031	0.4358292755697277	0.36778107993041054	0.55321813728559	0.829575637293351	0.02938485179522843	0.5846788413110799	0.763040520898297	0.8476902070187115	0.4780583457518879
343)	0.5908659480530694	0.6189737074184799	0.3450966677269387	0.7156185907583295	0.8291811884523649	0.018770696343873294	0.4149882285385572	0.4655213084584856	0.5622610143296046	0.5895796705228339
395)	0.8921888181897849	0.39013399030014506	0.25254408262495853	0.7581251728052458	0.9517239279237867	0.02336102323598166	0.09222735440610874	0.45229036532931244	0.4170868840048312	0.4638025944554337
140)	0.9463604828314498	0.4302903041270809	0.17242229436065704	0.6909316621432756	0.6363713001376592	0.07667765781353608	0.40566811545828285	0.23536361920034266	0.29771289070252427	0.45584837494961117
247)	0.875768576125234	0.684441452228487	0.44582203828480504	0.894790897665899	0.9641657035944424	0.5180952245545035	0.8205806892116522	0.18264909124385276	0.4257662324395818	0.9315091640318046
173)	0.7445276206326205	0.2188988440859546	0.21967283120828462	0.9128408919669123	0.7879872977910313	0.46704039944431797	0.5889406379392631	0.38664379330053433	0.3168151295382132	0.9914125203241955
428)	0.8161720706566629	0.019979386954918965	0.3474454479020722	0.7363299526625274	0.5519643009504052	0.08433144705351814	0.6374012834313206	0.29763464433446907	0.4110538698365215	0.9155573349604588
356)	0.6145697542940247	0.07211168715558947	0.6661781005113243	0.6477968496551854	0.6984820784771925	0.6611184655834369	0.35333411109362456	0.4562987556582744	0.2772158982588693	0.7972951581704367
71)	0.7078790446085943	0.10528115445790953	0.9225381437161363	0.48712869117962754	0.8710483215307725	0.7121099683829537	0.7656025630259959	0.43066181495719147	0.5090713624505511	0.7304114921128106
65)	0.38692991753348105	0.1808249680067895	0.6195852092738365	0.6195032797683993	0.8264448382313554	0.46389401201881464	0.5377051151480724	0.40099782742517387	0.5485863059731005	0.8584748656310555
377)	0.895059520224982	0.21735280319429962	0.6001659184543665	0.32243079244561546	0.7756230372603214	0.019898645798142933	0.23340070385746503	0.6464704736571971	0.10779849531429575	0.6276829594872813
160)	0.8471495050543999	0.061331482822904015	0.4960939674558972	0.587100881928441	0.6923425209160122	0.09287280289558064	0.3672211295339659	0.5440423565249032	0.06355241209802098	0.886905875847613
128)	0.7361756641436525	0.18323767728674134	0.7691806543037816	0.7636379599454243	0.8882765396191937	0.05003444557329528	0.5246458717058053	0.2147040239772653	0.12430065059756668	0.6666985316556433
373)	0.8289397127040454	0.03282915081905691	0.7553950923862458	0.34488819843801877	0.9811841927967342	0.4127037830968304	0.28467387644847286	0.289360894895755	0.06613149672365215	0.4120672239563815
243)	0.5738405061740646	0.29451999055406075	0.34506605824920145	0.08043814640208524	0.7097775159090698	0.5085285148287476	0.3192035869056269	0.07610722372444756	0.12878323808093017	0.9545359757706492
118)	0.9165669493642231	0.2415222455550552	0.4733851293003041	0.17666784836273353	0.5805528232392523	0.3636516664196304	0.07540841951641519	0.17429071474182234	0.08418607219698104	0.8472404043737314
481)	0.8756328851183076	0.12002792967825837	0.7795259292847623	0.7587299686251403	0.26119008344399264	0.047276640873516684	0.8087155235038498	0.11767230995468458	0.2727051933831067	0.9286848357243354
427)	0.496152428911834	0.2595066345288115	0.37786902484540486	0.5166443507707259	0.38283016854964647	0.0807383419378197	0.6743697086427345	0.027565192426478702	0.06185680333536492	0.5252685144823055
285)	0.6607536617529775	0.39585827969480036	0.8084008509248238	0.8553569849863487	0.010851183164456879	0.04047899268329891	0.8712510719778082	0.2401335383907386	0.31470820081441586	0.5844186328793489
437)	0.9442807318258564	0.5357465372820215	0.4984751112275496	0.9495057107837073	0.37408010234911515	0.09594232292882976	0.5167322033966755	0.1192775071309976	0.35665827079612933	0.6125809880402271
313)	0.16487699115257992	0.25293347957585	0.18607188549918807	0.6512052898081938	0.26751197741204	0.03515564079489497	0.28482729273305796	0.20774769561612927	0.22663422625891305	0.41530805441531315
129)	0.5503742045883477	0.7129585744044429	0.07900096567370696	0.9417483681506288	0.22359774593810555	0.06569738215567489	0.8140129380314727	0.2510128913790576	0.36885365127731673	0.6488401379005407
342)	0.1888072695138192	0.8274969745696679	0.9832119971132599	0.9401086415310071	0.848950653623243	0.6178640829362115	0.6837768771947794	0.12823143308397766	0.926462171372805	0.01340670587219761
336)	0.04984474982586551	0.4932606888856209	0.9262762026453243	0.8137128785690586	0.9958134779081461	0.3951187733931676	0.9509045975772971	0.15774315373900694	0.9852741384255843	0.6075895270507318
314)	0.09089146277874915	0.8409666219617217	0.5064321765382	0.8639324771182381	0.404411334017154	0.057036942097795085	0.5915942642561067	0.04673240597027817	0.6961342124445962	0.09579402327107234
294)	0.18145623358293483	0.5242804601635627	0.3390435603465828	0.5382397531430673	0.7184864934033994	0.01956878202737189	0.8354333301637958	0.19011657234317914	0.3439951748345875	0.5377566442122961
91)	0.43871374689137466	0.5347443302731564	0.40966714178368036	0.9139261452578302	0.8066866320537381	0.08937483777810629	0.4966394675328142	0.15657531573242267	0.2606110148444858	0.292207224946918
455)	0.34128731820955494	0.9857090752797414	0.7820432261098095	0.8872715387847202	0.9188369627325602	0.34972160982225287	0.9462651690440098	0.3553721876279059	0.21308992481749978	0.8023986291659936
223)	0.28799525781942414	0.6858507827768542	0.59115646861928	0.851854733324543	0.8181232959646325	0.45042970700776097	0.6486366265744806	0.13927806466646442	0.5147538512541976	0.7143340537135638
361)	0.4472990249656551	0.9373451523506802	0.7610830750222651	0.7699698596253883	0.6496627433934211	0.4175444103452459	0.44254072144748957	0.10660404630171616	0.19304848613625036	0.8260927219358049
207)	0.39402609948987466	0.7650469073388174	0.8876316340170005	0.5434537372094468	0.8732192360441522	0.5300959147617336	0.4628122217034205	0.12685584353317425	0.21645237638769343	0.770562144087494
323)	0.33099456471795374	0.31580551863502626	0.6898059931012642	0.8905235590258739	0.7313104683794479	0.5625892163969478	0.39443910889959277	0.29662144897789267	0.9945987371172688	0.6900300242064804
9)	0.3126402978757431	0.2967937508800147	0.4569791300492658	0.6576248055289837	0.6411012587007017	0.2542575178177181	0.11078790118244575	0.20012360721840317	0.6589400702261969	0.5404045753007164
38)	0.3783269956614701	0.34675413017620393	0.38407945904141416	0.5808627476668515	0.661480973773685	0.24449092930615968	0.10956460430560977	0.09849288379186216	0.6654236879194613	0.9392555841521393
236)	0.616451253989398	0.03679420099038733	0.5215987939359118	0.9797319991102094	0.37426031579134955	0.3543078156483338	0.24258509272969575	0.2285575181174644	0.6335908537177422	0.9556736231018814
444)	0.07489275430531817	0.5606035629392307	0.6496432787855547	0.6339388348684178	0.681556958351289	0.10624305224846475	0.35116911200498746	0.23804684421249345	0.7260601298880782	0.44636807608085194
439)	0.12287909822850485	0.4460539332085919	0.6312130421778563	0.3933853839816339	0.6504752716412221	0.08356149729565865	0.13656944056558595	0.10983517114590591	0.3951385997821789	0.2936272021078883
393)	0.09420594387830583	0.3066178854589059	0.5690927200357608	0.7617114759641018	0.8797361245330241	0.0964216538966517	0.05599734192068917	0.4659259623791574	0.4659392789897978	0.7976954983955169
199)	0.3291101703342819	0.47895484044536685	0.7756162615317937	0.7785646967742146	0.9808978183405757	0.1052474723561807	0.1407954883790784	0.36479809161456167	0.6330310027454176	0.6308910140753623
411)	0.7668178517398145	0.6357875236757518	0.5588210943522002	0.8659881939873884	0.2453884345914511	0.017459268677865625	0.03087580220716546	0.6759230131716527	0.10273628939378965	0.9204304895808588
317)	0.5929857428169605	0.696064830667161	0.747596322174867	0.5130912621916098	0.11914691100898134	0.02092914510432109	0.011811387285786568	0.8714230425846465	0.22005076504806687	0.8072702241445144
485)	0.8828718338956142	0.4506551430432977	0.9437861053876953	0.49686827611047346	0.38757306929568347	0.1126854538106673	0.3470526177976545	0.5236403758229934	0.11019515794787149	0.8821775778719767
95)	0.8679865440385066	0.5893551623652425	0.9365479368445849	0.8267377704644704	0.12532193725528784	0.2770071902007831	0.6066268202107414	0.884720788157515	0.14416045993162074	0.9545457112974848
187)	0.8976827736457577	0.3584318965269644	0.1733365760677703	0.5146060868729868	0.1171665828523556	0.2975430616943381	0.05030207005093934	0.5261571725521126	0.10943071442689445	0.8138041560661805
271)	0.8513082163979817	0.5383595917854905	0.7395000912287865	0.8454451977287034	0.01772261360184757	0.1915741130864207	0.09069105818026468	0.23419860611674237	0.2942601943853046	0.5451156491946942
116)	0.4723690419759815	0.6583970857505594	0.9010194296302003	0.9185279393141138	0.06380619591282344	0.14448085597899885	0.08820184374051021	0.19612708867628437	0.4459973271210179	0.5179470332325185
220)	0.44897748607713794	0.49269179543648156	0.3328932772496799	0.4561311391377837	0.22901510582177353	0.34623774994421674	0.2473668355534463	0.21662916842470836	0.16047108722286296	0.5291527807694956
27)	0.8672604131084306	0.7797958042329348	0.8081150128937004	0.6784407043714858	0.5896854487035268	0.231228304048803	0.23933508209581977	0.13748694797777417	0.06368112422046845	0.965825815244485
5)	0.5988589458757472	0.8848532934911055	0.3547956116572998	0.5054314296357892	0.23769420862405044	0.17808098950580487	0.35950784393690227	0.04486228246077528	0.34019021537064575	0.9750064936065875
397)	0.6213209577819411	0.48788441444337294	0.7686753602965744	0.8804429579619466	0.5452317899019625	0.45358523116156235	0.08350203637694709	0.4821353121469584	0.5198189533069096	0.8382441602580809
216)	0.401100028168074	0.44533515800044876	0.8525327041073555	0.3052918618829372	0.46390156570624697	0.3123323050623388	0.07469032032480893	0.28476264645187166	0.25262939796864503	0.5943065310905141
264)	0.2967089075794386	0.8788868840092652	0.7474707134050175	0.7792861653749196	0.42307504314897615	0.870860092904115	0.18856183723681252	0.3220404688406783	0.015171598985419199	0.8196759850008302
80)	0.11446859495951	0.9110639960968554	0.9969650063282696	0.7332639578005105	0.46550503372369256	0.8595637445186795	0.1196747838441613	0.2889983273891915	0.04000832595810755	0.9588430789564042
409)	0.7609764858743637	0.9700529666691916	0.7084255690127601	0.9057967784774786	0.9696113822576335	0.5537330152151749	0.14789857556566122	0.11575215293141139	0.09679132069789054	0.25280584944432716
301)	0.766161322236003	0.6912278809161522	0.5261151751825425	0.9298821881512901	0.9373049262811762	0.3015611492701388	0.01783470661356268	0.07293591526448362	0.02957762710160705	0.4616006646152805
465)	0.5926599325262673	0.9956318084723376	0.5214205851540731	0.882651742943542	0.9338393968076598	0.2438072932957256	0.008747309147212112	0.37115190713776325	0.46825275238182185	0.2961990624503258
309)	0.9562245899605981	0.7490340885628752	0.9060086047346549	0.8831262789358043	0.8016771765321802	0.6689959837269737	0.48401521474395426	0.6339808706023717	0.09511854479213222	0.29342702928728936
211)	0.9509250129531898	0.6048166615225908	0.966635668779411	0.7481292040315868	0.7171468269102675	0.40448372748277506	0.290845869112794	0.5626054333742214	0.36845017053044204	0.23046085183139786
218)	0.9357182912274614	0.942382582651995	0.8132064065193544	0.8749119594634782	0.7058834132773564	0.4091091105972787	0.025091704171444018	0.5708037497295287	0.13459574894612336	0.41636573679494426
26)	0.8513244268329954	0.7060195199561622	0.8241022892585868	0.8082704078916083	0.5908807907349247	0.3863407943061684	0.24063282092985294	0.13752361490782572	0.5252117866139705	0.1908360458112225
97)	0.4390658193797916	0.608584300362758	0.9704126030213763	0.9337383557266488	0.5075719409410157	0.2051728622611535	0.18949843940084687	0.14050011761810988	0.06809275523457425	0.12491934664885951
261)	0.6351852929184406	0.5264937084456227	0.5765942083088607	0.44076577326836397	0.9975952706906955	0.5183340989376374	0.06446601516412498	0.1085247063115522	0.09688186716381908	0.4659145021876733
20)	0.8581142260514297	0.6955910282920739	0.846932479609419	0.4923926469985821	0.9796236810301702	0.3017524134841485	0.4248472379248316	0.035626996553034807	0.07019911390868883	0.41709073558366083
256)	0.9761058750978355	0.9005512440019678	0.9200684867348882	0.24613650742721693	0.7141980556986955	0.6026831742286612	0.13540363618875417	0.07895079206480937	0.25376408368599257	0.7007658178416907
192)	0.898335714365996	0.8312720974593166	0.7287406574031726	0.02620846097085372	0.7973630112759776	0.2957191125103177	0.2851994647121774	0.20020588459891409	0.20633145152536092	0.2986435063331716
480)	0.6542041926448069	0.22848007160451156	0.9324429672527287	0.31452657639455817	0.5857653064776114	0.683748329124691	0.5818070478141101	0.2522735510320361	0.3813820253250546	0.20303319851933488
392)	0.6898523222240528	0.2140172274462151	0.8335303547080137	0.28269469494904265	0.5835922025863391	0.9050439051510505	0.9501780923336565	0.07774166396677684	0.03965475947747055	0.15406400426913502
487)	0.5938580331426626	0.09655195187448762	0.5346428597518127	0.42437682387737474	0.4816722254571868	0.3776370625617005	0.47956029221108587	0.22285913587318684	0.043276257224001524	0.022567225328819496
174)	0.7599586089819333	0.3739770514485993	0.8252116968833481	0.9563790410760188	0.8472255816972825	0.7845387866794015	0.6387418609845392	0.30325874923900253	0.04036757201841579	0.020766840969381084
440)	0.5493121812093378	0.03967771123573771	0.7624001116613601	0.9602404956534323	0.6919976210632205	0.8096652444857516	0.2751285994523518	0.006613690706852138	0.20117434717697724	0.5104772931379652
127)	0.5153906181477727	0.07073650135967524	0.11487586627336277	0.37818775387810644	0.40617990347057664	0.4661502110623361	0.7004533027154985	0.21219603630014694	0.24198990320542724	0.11834558553834251
11)	0.953549849879534	0.16074454850708164	0.21097841871844636	0.6961615648233853	0.2718308491769721	0.5493752616276721	0.9234968252590874	0.46060162107485014	0.3605252508146082	0.02317813647840361
359)	0.9593585653787046	0.4203787774783516	0.217509718200529	0.803796353694566	0.4239776088255305	0.5666648818511774	0.9523411467197096	0.062258042558605564	0.007201957329799447	0.16649429964100526
183)	0.8822161987712565	0.617678078301821	0.1376503009310157	0.6371273885301344	0.446478054187578	0.7451074956769483	0.6992968158973774	0.1846027115706076	0.16092337086890018	0.3499317509869526
463)	0.37275221215607557	0.48779881960069826	0.05806212602617966	0.6414708116752723	0.5590621716013247	0.6468294455249275	0.9252779953481715	0.386999291480273	0.36100497128735387	0.05860350024611771
137)	0.3469572220414767	0.42042276836062964	0.03715162245427206	0.5947527303974159	0.20665322400899522	0.3433113487499746	0.7588124637085341	0.13497435176171535	0.24055078631697824	0.12650565087492793
333)	0.8710751017072622	0.1020091773258307	0.5956677083923587	0.6433899584240115	0.7761454296740579	0.6047497465962456	0.9790547536271857	0.009730371605181976	0.44573663800952446	0.6168272683071517
103)	0.8373716439277921	0.04679972200788496	0.4782820685984708	0.5210110938516268	0.46090247442919585	0.3407632394872363	0.902222208240269	0.17987906200264803	0.12772435899875278	0.19695621838288735
52)	0.7172173020432209	0.05184299524331337	0.553659200161456	0.9610376321653145	0.43295804116479997	0.15918230108432907	0.9441883178319019	0.2793621769098912	0.35974476987985604	0.3176316716278835
46)	0.5098611302849001	0.0904734812788307	0.4508774763010518	0.8153385794598776	0.14360098508058272	0.49351204204947463	0.9718661482450326	0.1509202908404773	0.3297009784972129	0.15671586892228329
106)	0.345322979056069	0.1880779700571047	0.20544091259836594	0.518306674989326	0.03433567998445264	0.6899335017791751	0.8916780035328351	0.4797710800309031	0.10939673778824666	0.3493239230792018
56)	0.6072213851311274	0.0887771085528527	0.01959981977284353	0.5655671369760998	0.021136011560755397	0.4595073026861176	0.6679384149986543	0.37369090134501737	0.3937933443577386	0.6428018502331379
368)	0.9941428024433522	0.0318517915129648	0.005678709695250195	0.26430191216362375	0.01686468751044523	0.5277269814850294	0.9269465549607258	0.7612566177802116	0.1757305666294965	0.24907712851088293
490)	0.39541725249060655	0.3812282010029968	0.6458944967496207	0.7567378685938397	0.48906722591619156	0.7395837636388003	0.5244407955988836	0.06697227916516835	0.2260466774208123	0.9303633899561088
208)	0.21050473325195218	0.266315931547758	0.2824607616957353	0.8560395808582769	0.3638541361586677	0.8337264327472219	0.6667465790517696	0.07869956236862585	0.34654213607829387	0.7515114119036026
231)	0.0966121872765563	0.8394455428383856	0.2651478911621784	0.6883378295494899	0.5800451090963726	0.7853799116612096	0.7919325350725064	0.06099062093881569	0.4457274241395298	0.7461915624607544
4)	0.020439132026923157	0.6301839364753761	0.2100265776728606	0.8523950878413064	0.2506952291383959	0.7691151711056516	0.5818421923987779	0.2858956904068647	0.5446848781786475	0.7424796890979773
239)	0.762789363406736	0.6146042453827153	0.5736170026283548	0.5563158298106623	0.03901633822948336	0.8693629359866054	0.9718343038157988	0.10375327712615157	0.38604855282929296	0.7901166206571988
74)	0.3324874926307865	0.5637844595472824	0.6876383457298232	0.44390848519873516	0.35447467775251196	0.6607954615137971	0.8491603722968005	0.061312486142167555	0.31032585761982945	0.7809835653732088
143)	0.35804424867880524	0.4348144317626571	0.2892032106712854	0.6633388980909064	0.06163112225500966	0.49164959157051935	0.738259519583478	0.19831772464269637	0.48032645868757706	0.8697862544625122
471)	0.5566739075580038	0.2808085750669125	0.6359029468572325	0.9662645193925595	0.06291998040289326	0.8114191855459318	0.5242343001156469	0.3611931154648851	0.011959397585476594	0.9106907517197451
42)	0.9077649982654136	0.45856166708365387	0.5563100402768733	0.8086844901333918	0.013846685418091642	0.6811113675419537	0.5407225761596202	0.38009165785093446	0.18711472229064618	0.885387332241226
186)	0.6987406783647956	0.10714136790002304	0.3380328800516371	0.3629299944063139	0.07646146467614179	0.9815565592526944	0.8173516102824737	0.14574018054468485	0.4765944291293035	0.6710741679479317
122)	0.7083443690542887	0.045013643554354554	0.40390638494042763	0.6820494371283002	0.43950560029715846	0.9666012794681541	0.8065343708610963	0.22306735881608875	0.6884186271559142	0.5908992500329834
179)	0.5534636640945929	0.17644685621795753	0.30105262765753793	0.19749037480973175	0.2638651341010789	0.9564175589796371	0.539684098327374	0.1527476843698471	0.8266670591474441	0.6312250548286611
51)	0.44737628027740306	0.3149919734186799	0.10008522439470402	0.06637137355819867	0.2863298739118133	0.8560882485516653	0.8465925489214037	0.25901477045356636	0.9015920853941103	0.5155884856098234
266)	0.3805693410576406	0.22846856894917789	0.0007218087096738657	0.018031915510372754	0.22935193241392904	0.5635681802866149	0.7326328882855573	0.24388324687048724	0.5194288906642984	0.7941092292303752
152)	0.09646404569367384	0.5919007353819586	0.23238036804449025	0.09639433157822408	0.22716420523466796	0.8731671291223512	0.7719944216859853	0.2858733062756499	0.6090650631020644	0.7887235696986324
351)	0.7677299462776365	0.24377511705055832	0.812142937640493	0.5428191085910015	0.236538867978053	0.46956515587503633	0.4998861718507911	0.5139951868727205	0.48089638179778416	0.9446924713563756
124)	0.36539121047938006	0.1648086672872523	0.6760659094155328	0.16279475850671998	0.23106270390588401	0.3125493404857592	0.4570346902612229	0.31127917786451764	0.3239645232791929	0.9647929364145552
37)	0.5128662680937877	0.26393098909487067	0.554476808071934	0.030304170594405044	0.27197820430902153	0.1854741590544805	0.5744758420233385	0.14843865774278353	0.6471673318283991	0.8976783107422656
451)	0.2501863905088719	0.34425977023402277	0.5922466820893508	0.3861917433830988	0.46090490227730907	0.46204575978012963	0.7848277973051715	0.15221525060652985	0.6336608807839985	0.7922797422625669
182)	0.09731385901693734	0.3608788193413194	0.9188277651132398	0.34199134786529617	0.7594806851861584	0.883961989743447	0.9957789289327361	0.1276467196058899	0.921295483383637	0.8541683278504687
489)	0.37384542314171854	0.028439565089112384	0.8270790869547139	0.6542047393795531	0.4854382200497753	0.6454167253864743	0.9676203395564424	0.41986299575932917	0.8435275700625602	0.8116716541392975
178)	0.4422431290505465	0.018213733823873257	0.5465889550886365	0.5364367693555155	0.1240039896374181	0.5729185409486494	0.8054832798453885	0.23176279734252414	0.6450281001731681	0.6982572339051518
337)	0.40336303125781126	0.3938873423009035	0.8645604013043835	0.027795818762520796	0.07745808294446166	0.3418058436048982	0.9764073996599943	0.3153480587928216	0.3975709871574373	0.6341110418178695
98)	0.6987073120764528	0.46153152916886886	0.7445573429189948	0.2730517009310389	0.014351502625561174	0.17845078715926477	0.8015021709095485	0.10704972728076023	0.32516377858166023	0.6065454317067481
267)	0.5913145511149421	0.24238373802764712	0.8028499458635372	0.6671536734476181	0.2291541094593501	0.08001627306367454	0.9399615938795939	0.6018363368503079	0.9018797450779238	0.6015078938277175
209)	0.5734262048173026	0.3482899075664113	0.9677973579214795	0.46557901441782223	0.30752865937488716	0.38346390774230155	0.8625745467341314	0.3819607307369235	0.5695403475078948	0.5192207688470212
184)	0.22082111085492484	0.17705311643855182	0.9140206379408494	0.6969778864808872	0.1597780337715501	0.6641673205834571	0.8107612017571371	0.4093835349833469	0.4356318947662089	0.43824444947585184
88)	0.28781493382595613	0.10793438223331675	0.7101954909298428	0.767593568436209	0.15393928318285965	0.32929177720525493	0.7218030237835277	0.30573627751887034	0.26491733998837474	0.5922789121550232
142)	0.06964838004500751	0.06250730932954607	0.9223842180163473	0.7602826619787227	0.12864217486021978	0.40479556442536746	0.5927779539873572	0.5837530683447337	0.23753140740166812	0.2145297621306409
495)	0.06950815397846088	0.23902613464860567	0.7539550218346326	0.8410004068839212	0.050677379308961656	0.3167277927372256	0.5985989197940188	0.5861036235612243	0.7221882363496455	0.830472906719183
375)	0.01051046773193165	0.4874252028028109	0.740979707282126	0.8263286295538593	0.2660386181557606	0.2960085782416638	0.6876035760300794	0.5709589435829431	0.5368693752765974	0.8897965086399187
164)	0.07882672853579642	0.2982399205631847	0.5819697937931237	0.6068434720047579	0.15555720519293115	0.25183309348991334	0.8334165657040538	0.5882943049137013	0.5623643228632432	0.3650210268621755
417)	0.4343391702475162	0.2739563925789331	0.8306872239338481	0.6528294495053223	0.3618327190922589	0.523573797928366	0.9142014072130672	0.027974260450854382	0.5598990169472468	0.12150400632872693
146)	0.6176318905070121	0.2131561037619666	0.8323605229667264	0.9822717983762823	0.5096475656235996	0.7709237432042608	0.7791089303303229	0.19775464997302106	0.7057282253394926	0.49059253667421354
201)	0.5957933768787373	0.9931725782867362	0.9082754243695769	0.8245203788915858	0.3520683987821648	0.781594609232123	0.9542128532755146	0.2400062123778116	0.7124463928687869	0.18750252857598404
227)	0.19856429735250858	0.20029870973498776	0.6122263910643544	0.9102495841372956	0.01689601281780917	0.8949985111515791	0.7605464746775035	0.02062156743238608	0.4187915850577416	0.06340251029432908
189)	0.0020534030666630176	0.23715997868332128	0.9656402405014504	0.8222104730849156	0.543662982573609	0.7219908214112213	0.2546771514048032	0.20446783363901966	0.9891942799248072	0.14380516459334203
17)	0.15973623015851013	0.13302868937357504	0.9616419037746458	0.9790703454838688	0.2182722577281544	0.5201606870379233	0.45603905760612395	0.13491872253239878	0.8376157448618098	0.11353757521867625
319)	0.22306722250330424	0.5459326996422507	0.28416304206865206	0.9097760663498503	0.04951311600188657	0.3673957075906944	0.8687499221384756	0.37233576286363557	0.9413186603475371	0.47981450866614317
219)	0.005203073975072692	0.09702058777751155	0.15086539116832764	0.47533841998715687	0.08046099668339912	0.4458204023580169	0.6522409918052661	0.05145020139440426	0.4236759029084156	0.2706290879470359
347)	0.3090249544341571	0.2346527311036135	0.5726056531118191	0.26581254163533474	0.5559173475859541	0.9132457587636686	0.4785905282402515	0.07571900889276684	0.1159516282187365	0.38533536034139904
119)	0.3124940335097408	0.3213995357532248	0.4727755088550235	0.34182506172610416	0.5054182909725616	0.9645954235922461	0.4309950595248051	0.0465058802370133	0.5423789698700843	0.34412769179470815
153)	0.30354283512806424	0.337793399223163	0.5510943572651079	0.01983731229124519	0.4801642257995826	0.867433930095133	0.0017505579531380544	0.23391783551093526	0.1494500079351202	0.2154327264775281
429)	0.35534472711120824	0.8012131084736832	0.8922977935616121	0.2749587688497862	0.07819382195753277	0.7884551150447701	0.6416216313753851	0.018824750312966487	0.17921511469270046	0.02507504075263578
14)	0.17314990980873102	0.6644814459639401	0.9429602449150257	0.38684542191779026	0.5826938151498987	0.998932268843212	0.5239868344883128	0.18327900063057578	0.2418600859762523	0.11004833096656297
389)	0.44212487449570503	0.09040704667810018	0.9375478698893622	0.4930396968864933	0.09535194877919939	0.9885901815839115	0.1744812180303833	0.022498416130331433	0.6677043444619853	0.4176687099041577
7)	0.9666096944873236	0.24653588120354963	0.9570126003527981	0.4634980189371477	0.3403852228374361	0.7313007530599226	0.17360800174020508	0.09205560337723862	0.5979736843289207	0.27676506139633517
47)	0.8934034140221164	0.08654232235729176	0.4286432979428625	0.69474267149362	0.020062850895111617	0.9952654020174069	0.38725741753121723	0.10819822866909212	0.7663040121802115	0.2112818837963617
