	H1650	H23	CAL-12T	H358	H1975	HCC15	H1355	HCC827	H2405	HCC78	H1666	H661	H838	H1703	CALU-3	H2342	H2228	H1299	H1792	H460	H2106	H441	H1944	H1437	H1734	LOU-NH91	HCC44	A549	H1781
MEF2A	-0.172696283	-0.974005144	-1.080487993	-0.21486405	-0.811284502	-1.116716618	0.615139146	-1.092171644	0.584978008	0.5384733	-1.629695723	-0.828733817	0.213878249	0.278352705	-0.047190127	0.180138958	0.095652513	-1.646119686	-0.607050513	-1.79680267	0.373833121	-0.865298114	-1.134696238	-0.612885287	0.050845911	-0.832032713	0.328992669	-0.073897225	-0.179193938
MEF2C	-0.805727246	-0.384127383	-0.725565851	0.021525399	-0.316172075	0.607800371	-0.49198331	-0.150672087	-0.682085784	-0.127705525	-0.831581156	1.359741304	-0.847184675	1.398997953	-0.230706236	-0.686501729	-0.162195477	0.662614068	0.466531093	0.760298164	-0.909535131	0.124264982	-0.574821822	-0.789831616	-0.758335787	-0.261168618	-0.525592508	-0.733946851	0.098517847
MEF2D	-0.560180604	2.809910594	-0.323304983	-0.692569717	-0.137783116	1.095426524	0.358306418	-0.92779087	-0.270958941	0.231015125	0.130596592	-0.898789242	-0.051837724	-0.313522468	-0.449635617	-1.264665972	-0.00979999	0.444787487	-0.205525401	-0.077137059	-0.243390395	-0.559042045	-0.836338489	1.128705655	0.024157137	-0.806030285	0.396865221	-0.138947372	-0.365747933
MEIS1	0.504340105	-0.468619011	-0.300413361	0.122353909	0.026638826	-1.087779806	-0.204616223	-0.418622593	1.678395699	-0.245730266	0.218349744	-0.917260995	-0.350291781	-0.928197478	-0.263970397	-0.775244042	-0.327189333	-0.787850802	1.110904312	-0.603037322	-0.196679864	-1.133084122	-0.825334044	0.060578748	-0.710038812	-0.771615953	-1.032712879	-0.61548404	0.231245395
MEIS2	0.307743282	-0.229262539	0.368771828	0.378830178	0.50181963	0.113470466	0.261934676	-0.015371661	0.712853682	-0.010612773	-0.679781142	1.698377236	0.173851012	-0.089074681	-0.526081236	-0.763198981	-0.474262551	0.239520106	0.467301607	0.126248919	0.145950854	-0.230675729	-0.602199892	-0.163891019	-0.029340985	-0.118240966	-0.017431126	-0.150025099	0.046771927
MEOX1	-0.541973086	3.339897842	1.541013973	-0.403674879	-0.512893659	-0.152107543	-0.091065628	-0.075414882	0.635478665	-0.255944249	-0.313739611	2.67845014	0.00427876	-0.607176778	-0.210182015	0.150534863	-0.336295639	-0.618082645	-0.383607045	-0.491535209	-0.332699657	-0.475334896	-0.500514348	-0.39120794	-0.415320714	-0.263571108	-0.056913529	-0.444419614	-0.651685178
MEOX2	-0.279473892	-0.205481294	-0.088613416	-0.339709254	-0.411364455	-0.271176164	-0.245563882	-0.242017278	-0.325070891	-0.314672116	-0.345547727	-0.417099817	-0.262880444	-0.386167964	2.52835744	-0.338443806	-0.328430022	-0.336990213	-0.158558587	-0.291316216	-0.264558335	-0.313578741	-0.302592102	-0.389541824	-0.260096457	-0.198250828	-0.309822568	-0.33717434	-0.36683271
CIITA	-0.214951273	-0.384082143	-0.660338486	-0.680826421	-0.985656869	0.64030776	-0.116203334	-0.922924779	-1.564018562	-0.141692423	-0.363217151	-0.765678077	-0.86978709	-0.768636265	-0.114510002	0.354755235	0.767674367	-0.143406321	0.524126051	-0.338893512	-1.21251182	0.006210108	-1.052159535	-0.158468055	-0.428328131	0.209725197	-0.4066199	-0.673724028	-0.728143714
MITF	0.993961865	-0.385182887	-0.644445214	0.358419123	1.07094162	-0.890656781	0.879866897	2.010265144	-1.398606494	1.005952781	-0.513453988	0.46887515	0.517788968	-0.729973526	1.488373632	-0.753987409	0.825289178	-0.437474247	-0.344700103	-0.102898144	-0.982580486	0.098189545	-0.881007067	0.872671635	-0.056446612	1.232173315	0.908380845	0.759617993	0.112958992
MLLT3	-0.487823931	-1.146792112	-0.496050796	-0.226454254	-0.346706723	-0.972795527	0.608118131	1.569392966	-0.766521739	1.096523372	-1.345624514	-1.282017833	-1.742339256	-1.145393537	0.383231521	-0.270303824	-0.009925552	-0.011629114	0.175268992	0.28181418	0.151305236	-0.194774547	2.297115956	-1.43315361	-0.276942569	-1.42591191	-0.642969788	0.936279308	1.102441379
FOXO4	-0.932101581	1.684315776	-1.037233239	-0.499569787	0.136001258	-1.366297846	0.420051754	-0.714003455	-1.164073793	-1.17099642	0.387648304	-1.667213233	-0.727591829	0.403532862	-0.100875246	0.748261845	-0.381803876	-0.585970248	-1.284806918	0.589594508	0.420051754	-0.421410422	-1.506509213	1.957448915	-1.0727271	-0.26471686	0.313879473	-1.195625348	0.491838946
NR3C2	-0.841000279	-0.753743075	-0.616677956	-0.515067198	-0.68638825	-1.022464288	-0.715650882	-0.694360606	-0.657850377	1.535637606	-0.919507022	-0.586867154	-0.778068512	-0.701061874	1.640401252	1.455203076	1.152417237	-0.743669099	-0.47351952	-0.852017914	-0.597149913	-0.021070804	0.668099329	-0.235407448	1.000139522	-0.670957674	-0.956622445	-0.620588715	2.251350683
ASCL2	0.088650438	-0.126194429	-0.180140641	-0.393802632	-0.421002835	-0.205080742	-0.133570119	-0.238821315	-0.382820062	-0.418534398	-0.119881154	-0.376884952	-0.290055208	-0.359639463	-0.227087352	0.685575799	-0.394044539	-0.261047123	-0.406957428	-0.407144041	-0.363455667	-0.315785209	-0.362775365	-0.25211533	-0.42592786	-0.354984978	-0.103390019	-0.371419832	-0.331727363
LHX8	-0.366722077	-0.236780534	-0.28231156	-0.357863271	-0.405426235	-0.27969047	-0.230263471	-0.362574248	-0.313379789	-0.170736215	-0.345942812	0.36060718	-0.342908649	-0.348959888	-0.391402516	-0.274645913	-0.356769664	-0.361958351	-0.282550786	-0.569791121	-0.161375924	-0.478503216	0.787163465	-0.129793581	2.777265656	-0.434383032	-0.354544562	2.615855439	0.159552987
MNT	-1.507037907	1.154298476	0.052093884	-1.03039557	1.362536855	-0.544265902	-0.799657225	-0.100470056	-0.860100482	0.394474883	0.507431476	-1.172733716	-1.339400881	-0.924964453	-1.662603988	-0.385739934	-0.281149899	-0.432639346	-2.067221078	-0.283550405	0.297663856	1.558883371	-2.107580972	0.274037081	-0.116714219	-0.452672405	-0.68530218	-1.232673933	-0.701596647
CITED1	-0.534359932	-0.363356066	-0.2217074	-0.545354557	-0.490948389	0.456530642	-0.423016137	-0.711857217	-0.289020269	-0.954152388	-0.791568997	0.110793126	-0.701401089	1.536944276	-0.422515836	-0.765811766	-0.485937147	-0.032984812	-0.521725101	-0.068998201	2.390983225	-0.75800768	-0.507685983	-0.731239363	-0.294692087	-0.631562003	-0.471004529	-0.298382926	-0.616087143
MSX1	0.454653164	1.087961849	-0.074949375	-1.249340376	0.834108182	0.517995066	-1.249359614	-0.916062482	0.530996387	-1.39840714	-1.322057692	-0.572208461	0.344150704	-0.044310234	-0.81822863	-0.266838396	-1.325025526	-0.3388337	0.394810986	0.94834519	-0.531530741	-1.396606069	-0.235112841	-1.198131229	-0.402332906	-0.177685671	-1.308323607	-0.10567226	-1.560986746
MSX2	0.815235717	-0.33185464	0.077558137	-1.012668102	-0.017158268	2.487866376	1.616288537	-0.56436984	2.373021718	-0.225923473	-1.172077136	-1.056547583	0.41660186	-0.161128511	-0.449955476	-1.092154698	1.498633407	-0.286732979	0.053804443	1.796599489	-0.940320806	-0.270784986	0.131584659	1.005511237	-0.931204497	0.104664176	-0.783668611	-0.300541216	-1.073445551
MTF1	-0.060259193	1.831092377	-1.437479528	-0.49204966	-1.347833104	0.079311824	-0.267593358	-0.706143745	0.130920783	-1.362927265	1.758945388	-0.892901701	-0.481959188	0.149134389	0.463257327	-0.397922824	-0.952642777	-0.92419272	0.169463558	-0.580963946	-0.027762168	0.098439479	0.019195696	-0.660879229	-1.910006936	-0.256970626	1.003345758	-2.159063957	-0.775072473
MXI1	-0.634711363	-0.119390297	-1.38920015	-0.14370048	0.354488833	-1.074676973	-0.920245832	0.086703686	-0.313078272	0.13353338	0.780926255	-1.716444137	0.026160628	-0.761348195	-0.931607435	-0.290276365	-0.996666062	-0.71476201	-0.047570817	0.13333061	-0.349445402	0.932050115	-0.11774036	0.22303737	-0.759608446	-1.420084156	0.183650911	-1.227385957	-1.010911815
MYB	-1.026949925	-0.740720064	-0.415163005	0.128209047	-0.380148896	-0.806521494	-0.80139161	-0.61648936	-1.108658423	0.037188935	-0.378148723	-0.988098522	-0.951539797	-0.771507385	-0.387075041	0.144850811	-1.066497837	-0.715019096	-0.219691683	-0.952569286	0.450887276	0.25886948	-0.621058294	-0.196835176	0.085658583	-0.484219777	-0.579893976	-0.734971189	0.502496181
MYBL1	0.368860536	1.349835884	-0.022578464	0.378583291	1.203148355	0.631937286	0.781509936	2.322137749	1.293795678	0.528826267	-1.487251032	0.636573711	0.049006071	0.332300564	-0.510692442	-0.389338426	1.070300654	2.059661122	0.006620749	-0.166020797	0.388472872	0.655481751	0.324726176	-0.161338324	0.975269788	0.993021364	-0.039839372	0.345153773	-1.188735295
MYBL2	1.569407052	1.102283587	0.950311451	-0.319745719	0.111639896	-0.677588105	-0.082784697	0.202653188	-0.821273738	-0.177186526	-0.451736855	1.260242241	1.313839287	0.39772702	0.173932036	0.592119869	-0.483382655	0.605785636	0.681643187	0.401196456	1.154563723	0.532249575	-0.302683223	0.82907577	-0.140393919	-0.198813153	-1.269092066	-0.122064689	0.620733497
MYC	-0.938186994	0.264660692	0.44227114	-0.991285291	0.797744609	-0.271540204	-0.070652863	1.053710075	0.139252481	0.089225816	0.790431474	-0.766114208	-1.730072083	0.052459231	0.29015908	-0.340176904	0.02339038	0.293729543	1.169112953	0.444257282	-4.08025881	0.455204024	0.102107037	0.062223471	-0.426929973	-0.349223608	1.060546766	0.167420106	-0.240559836
MYCN	-0.157933167	0.513631348	0.072451615	-0.277909357	-0.367811041	0.003153702	-0.297586677	-0.450293305	-0.239771758	-0.675873977	-0.153011884	-0.466599155	-0.424985412	-0.348766457	-0.062544643	0.802538776	-0.271846024	-0.157872237	-0.343345234	-0.332202825	5.040093006	-0.24746302	-0.432634492	-0.16415898	0.000193121	-0.262558079	0.005929931	-0.063544523	-0.259158488
MYF5	0.021172516	-0.238868944	-0.217908409	0.752408221	-0.921815162	0.984384113	-0.182726815	-0.266552461	0.105553372	-0.440728841	-0.043160329	-0.879962807	-0.309452019	-0.295175987	0.993325185	-0.20041656	-0.317579517	0.050422714	-0.023703258	-0.600970011	-1.017591556	-0.07064595	-0.275529265	0.209556213	-0.569666638	-0.695122006	-0.490747174	0.191553131	-0.392065549
MYF6	-0.475671491	-0.776580006	-0.076190922	-0.594894882	-0.020795984	-0.293153937	0.392463949	0.412640034	-0.430658307	0.516342451	-1.033071616	-0.16099837	-0.307901519	-0.333231582	-0.370342589	-0.578783533	-0.219640374	0.893666225	-0.29771754	-0.195579618	-1.318547713	0.466361257	0.744097531	0.68585108	-0.641608347	0.740882937	-0.194522846	1.142249755	-0.825280085
ZFHX3	0.058972665	-0.714385276	0.173486976	-0.026927771	-0.300022785	0.343783764	-0.136113972	0.771703027	-0.2643227	0.288270319	0.485410368	-0.840659467	-1.029215478	-0.99960055	-0.480077346	0.147274379	0.347183593	-0.531104818	-0.211333163	-0.191443473	-0.502661123	0.276938389	-0.761508637	0.575681656	0.027699741	-0.148338092	-0.096255759	0.358035018	0.545046903
MYOD1	0.011736154	1.02386219	-0.116293344	0.078779897	-0.459183502	0.003496084	0.079236004	-0.399401307	-0.610775861	-0.576561791	-0.421123665	-0.084520554	-0.050700304	-0.202178133	-0.114868763	-0.414267991	-0.038088035	0.489386907	-0.121947467	-0.040440905	0.747569715	0.106755143	-0.509925933	-0.106323283	0.002525601	-0.073160068	0.27056997	0.050708205	-0.280688854
MYOG	-0.487761697	0.69985938	1.061648111	-0.522404184	-0.625451341	-0.653035874	-0.162383825	-0.932006278	-0.650728964	0.10309724	-0.444800353	-0.187374055	0.315643653	-0.469399626	0.090019571	0.427514546	-0.18999166	0.061629821	-0.165369086	-0.240339776	0.361748194	0.164557878	-0.413552209	-0.467965251	0.055822414	-0.795235773	0.361080199	-0.074835167	-0.593739744
MYT1	-0.733395006	0.018205059	-0.077143317	-0.468211101	-0.459351165	-0.334611458	-0.287716353	-0.472175893	-0.748232839	-0.160474482	-0.80935161	0.029178186	-0.007508089	0.037758335	-0.504881453	-0.460336108	-0.609995094	-0.237361437	-0.929137032	-0.526129376	3.111657885	-0.415256209	-0.541513136	-0.668673118	-0.476372705	-0.483317348	-0.144271832	0.185229065	-0.729866954
NAB2	-0.534266387	2.205207309	0.202702429	-0.751528524	0.558834451	-0.733752545	-0.245869865	-0.636275645	0.566115168	0.465665956	0.222204512	-0.398685698	-0.492759141	0.307412818	-0.627354138	-0.516008988	-0.240644324	0.577452916	-1.685747028	-0.125853059	-1.171757973	1.009163319	-1.181933304	-0.162858419	0.470225735	-0.159249292	0.429195339	-0.503859225	-1.005270419
ATF1	-0.54587212	0.91369216	1.129617615	-0.242608426	1.323475396	1.335397205	1.319018852	-0.732438891	0.427057651	-0.751095568	0.525900593	0.348335891	2.486744428	1.782224994	-2.077630917	3.379124588	1.300823772	0.490201902	-1.188754445	1.104478188	-3.375882788	-0.276866712	1.946004814	0.994441981	1.769202025	0.022159187	1.356918008	0.535095458	1.257674645
ATF3	0.466244414	1.224256446	-0.93704671	-0.838700954	-0.610645632	-0.680606966	1.089161153	0.635296351	-1.365208085	2.054580769	-1.094468189	0.806495798	1.572596028	1.287062052	-0.436742584	-0.983714349	0.97265877	-0.346480505	-0.953887705	-1.021039192	-0.941463798	-0.651307026	-0.037951225	-1.381599233	0.524752742	-0.098518901	1.046599778	-0.289199648	2.669678313
RERE	-0.353390733	0.054028826	-1.31997183	0.164769684	-0.660659978	-0.405151985	0.920744429	-0.774007705	0.355729937	0.039670389	-1.13666912	0.108138217	-0.59011796	-0.941075641	-0.791301316	0.04265557	-1.192657023	-0.400144795	-0.337503832	-1.288828546	1.14264794	-0.645814519	-1.06145474	-0.292102124	-0.799850282	-1.408390145	-0.376456853	-1.288578513	-0.130508831
ATOH1	-0.241059891	0.815525577	0.192422464	-0.267478473	0.624143995	0.709842943	0.137533775	-0.293757933	-0.609925422	0.198606111	-0.561565069	0.070294403	-0.819914008	-0.23163907	1.040601596	0.142301287	-0.309127763	1.059204447	-0.262881229	-0.058661001	11.61425747	-0.237415734	0.420031743	-0.211964774	-0.700082493	0.702982376	0.505093223	0.056743537	-0.450039325
NEUROD1	-0.217022068	-0.280526873	-0.07332454	-0.180324679	-0.370166848	-0.156095766	-0.155376835	-0.308311539	-0.138958907	-0.157178832	-0.246130998	-0.358333273	-0.188084312	-0.294969297	-0.035260871	-0.127747783	-0.402517971	-0.006677912	-0.364148523	-0.264322134	0.112748687	-0.141551416	-0.296109161	-0.141021555	1.833274602	-0.194711861	-0.288061645	-0.252155548	-0.166314081
NEUROD2	-0.498563937	-0.119139159	-0.172772518	-0.362686813	-0.384758144	0.043663963	-0.074652921	-0.099301063	-0.2017265	-0.510896932	-0.558399489	-0.397028672	-0.298759597	-0.271269155	-0.161131134	-0.433871487	-0.407135124	-0.013090571	-0.184275579	-0.322957077	8.778041575	-0.422297033	-0.486108236	-0.275155565	0.151361265	0.291463912	0.114766091	-0.338386707	0.026572235
NEUROG1	0.403833818	0.218890319	-1.140004003	1.062431178	-0.044516286	1.142958097	-0.155465334	-0.046694755	-0.594831091	-0.830011675	-0.033232933	-0.053359518	-0.294499288	0.525983902	-0.073100975	-0.12640144	-0.616592262	1.018120941	-0.29781256	0.073144564	0.088458525	-0.816167665	-0.826316215	0.074279367	-1.089084861	0.968324842	1.247994997	0.075658182	0.372182809
NFATC1	0.033924746	0.61650092	-0.624705359	-0.620214525	-0.534785781	-0.659978984	-0.27845865	-0.749496182	-0.693369995	0.050814186	0.482333965	-0.575767937	-0.618178874	1.297838496	-0.500452803	-0.611133912	-0.360726396	-0.104766025	-0.701498088	-0.293299245	-0.291457529	0.177415063	-0.568443286	-0.995853504	-0.884430959	-0.62207735	-0.096930813	-0.206812437	-0.981221354
NFATC2	-0.93135927	-0.196000009	0.299076752	-0.213399088	-0.866853344	-0.749942833	0.28655294	-0.208160962	-0.454129978	-0.39572008	-0.145611882	-0.13380342	-0.822340938	-0.640678275	-0.684394984	-0.705598897	-0.952648714	0.515283572	0.244793077	-0.458155119	-0.480219525	-0.721621705	-0.620327081	0.158383439	-0.527427454	0.112028228	0.305232392	0.437600688	-0.57277962
NFIA	-0.906998787	-0.203912927	-0.509466186	0.474355118	-0.438608339	0.747433631	0.220176979	0.164089261	0.617033323	0.678320574	0.728839201	-0.397602753	-0.373145407	-0.089749614	0.503851453	0.12762134	0.380317468	-0.042136697	0.408293171	0.66668107	1.598192005	0.486205148	0.2286851	0.482763277	-0.415098359	-0.753075625	0.150453548	0.246391231	0.962189671
NFATC3	0.787124485	-0.370514871	-0.605161743	-0.359156266	-0.456762813	0.437543745	-0.281757292	-0.322742936	-0.441367691	-0.783243235	-0.481818927	-0.596375238	1.215936456	-0.48498651	-0.311609199	-0.20954416	-0.107395837	-0.363128932	0.786716392	0.809172643	0.974020243	-0.676510105	-0.534984915	0.415676037	-0.622229494	-0.713845116	-0.660680516	-0.440173948	-0.8613765
NFATC4	-0.779284563	0.860291592	-0.145341321	-0.169041404	-0.168434936	-0.117031072	-1.374149595	-0.758438154	-0.703199195	-0.08308142	-0.319898546	-0.898970233	-1.105647638	-0.715230422	-0.241898146	-0.379951506	-0.921980804	-0.389629836	-0.636553092	-0.132421782	-0.061872639	0.859071106	-0.991133307	1.942475421	0.221209725	-0.716252107	-0.364867805	-0.710396289	0.164589226
NFE2	0.153536151	-0.331947208	0.524343535	-0.266656662	2.056043688	-0.213249076	-0.136346041	-0.235922837	-0.31209594	-0.478869596	-0.025419696	-0.454525071	-0.160802863	-0.353017311	-0.471424429	-0.11138799	-0.285977941	-0.425942697	1.442779134	-0.426802729	-0.379937139	-0.28731866	-0.187057125	0.081750856	-0.035824305	-0.331965011	-0.413117536	-0.266808674	-0.432513452
NFE2L1	0.916671627	-0.536225585	-0.670498309	-0.329203595	-1.077986169	-0.713330908	0.391697991	-0.480957064	0.941344474	-0.257407628	-0.728359159	0.255788926	-1.393340107	-0.294406141	0.868415035	1.362987959	-0.169534646	0.349142372	0.118441172	-0.309137243	-0.849206358	-0.355600179	-1.335941789	-0.616177709	0.315313009	-0.440507041	0.326351923	-0.089107889	0.307648964
NFE2L2	-0.491740907	1.376434963	-0.887429907	-0.512069142	0.258811886	0.082145681	0.190743342	0.002981774	0.377677136	-0.674901959	0.923085094	0.498213855	0.244739717	0.291779601	0.525785117	0.986537202	0.536609862	0.339312967	-0.947792187	0.542340609	-1.172381767	0.595238591	1.02947005	-1.958839283	0.194563841	-0.687493685	-0.776237491	0.594983891	-0.113256884
NFIB	0.526504962	0.112350039	-1.696207154	0.437860192	0.285691914	-1.477193624	0.406542843	0.435593264	-0.173808097	0.781562372	0.266938733	-0.056979944	0.253972341	0.957148314	0.608390858	0.138461891	0.175292801	0.241283532	0.301397668	0.421712481	1.044081867	-0.17275437	0.750513897	0.678009218	0.704254963	0.416279475	-0.1968366	0.147984621	0.886732039
NFIC	0.163012146	1.374010389	-0.465512161	-0.058840226	1.131446984	0.587997338	0.850311939	-1.048326948	-0.648996495	0.898469226	0.11138363	-0.345282553	-0.476906592	0.49779082	-0.687964432	-1.38831292	1.887195167	1.231265508	0.970993289	1.019875907	-1.770490828	0.195244861	-1.228035559	0.38028984	0.18141357	1.082003552	0.571930063	0.339596742	0.498229836
NFIL3	0.275998954	0.11211697	0.055955369	0.48249517	0.677836048	0.042624234	0.251059377	0.598674694	0.106749704	-0.361787031	0.647939241	-0.425150748	1.249506493	0.19284131	-0.321476004	0.183634769	0.217129493	-0.741411249	-0.264839764	-1.229502349	-0.685423711	0.178071905	-0.262940315	-0.478885325	0.438456126	-0.579569581	0.56122585	-0.594429607	-0.210080543
NFIX	-0.182300579	-0.807121391	-0.374429691	-0.778576929	0.447878256	-1.032564246	-0.685790808	-1.063452992	-0.434799425	-1.042365129	-0.701585933	-0.711531627	-0.382237636	-0.312013605	-0.736292001	-1.117557852	-0.456478403	-0.623520721	0.157642985	-0.190010005	-0.348071643	-1.237475931	-1.283203097	-0.273072397	-1.195897256	0.011848771	0.076053633	-0.857678373	-1.144693371
NFKB1	-0.553620828	0.831493687	0.282928636	0.035833058	-0.554565062	-1.011845989	0.390042088	1.213941146	0.194209097	1.08262266	0.711711178	-0.467964805	-0.244613801	0.535494942	-0.02287499	0.477095811	0.736219299	0.429818824	0.562332174	-0.039500504	-4.408000822	0.340041977	-0.213302531	-1.853669175	0.180670412	-0.37847589	0.994356587	-0.228448746	-0.01371825
NFKB2	0.195701296	3.077932242	0.542388771	-0.706519375	-0.517608614	-0.311545413	0.91878102	0.139291816	0.665167022	0.624376614	0.655415922	-0.098259825	0.445797084	2.278368894	0.118510054	-0.371373685	-0.068295396	2.071172334	-0.026509643	-0.160386395	-0.762349894	-0.662724219	1.106557252	0.106610366	-0.112291726	-0.475025182	0.532162806	0.896268224	-0.262312706
NFX1	-0.159595573	-0.55359962	0.336380383	-0.833764457	-0.532970996	-1.188369196	-0.009433242	0.100701063	-1.20779839	0.590868016	0.612816797	-0.94056858	0.100315364	-0.390375263	-1.258826678	-0.490854549	0.768731688	-1.314859645	-0.621699007	0.161081767	0.183177928	0.519131143	0.037596947	0.933426718	0.383169118	-1.398170624	-0.837991467	-0.296123603	0.572901656
NFYA	-1.722848341	-0.356670119	-1.228709274	-0.914623171	0.47806057	-0.523909442	-0.043168406	-0.067909201	-0.153338983	-0.159998379	-0.466756505	0.27332789	0.054799332	-0.632366472	-0.85079433	0.263297525	-0.635952046	-0.431496704	0.410279672	-0.685803419	-1.14303517	0.905640345	0.456345722	-1.653353896	0.823289336	-0.976059978	0.891033915	-1.058973915	0.733615303
NFYB	-0.02954647	-0.277642962	0.122963492	-1.905393699	-0.186461392	-0.629239222	0.07476832	-0.692758085	0.000838313	-0.32376295	-1.156338987	-0.228304518	1.720913891	2.265945738	-0.153015074	-0.441260598	0.288401717	-0.226464714	-0.444669599	0.403897838	-0.686514922	-1.135126002	0.62090501	0.494855237	-0.725778479	0.994100149	-0.994814147	0.35498692	0.103547077
NFYC	0.76151703	1.362180932	0.026446935	0.440491821	-0.66007103	0.885812876	1.556313058	1.056643276	0.608930188	-0.905147319	-0.804397345	0.14643203	-0.232142767	0.856233748	-0.040016234	0.62075405	-0.549937158	1.525255572	-0.861040746	-0.70695308	1.812573635	0.611299753	0.275636262	-0.267815064	-1.272981183	-0.923308496	-1.849023771	-0.123443814	-0.038579816
NHLH1	-0.493251829	1.569528385	-0.116497762	0.164086987	-0.001565241	0.401987209	-0.545611442	0.851883272	-0.363744368	0.199639365	-1.011814461	-0.765138572	-0.169948239	-0.522000762	0.935666601	-0.113568326	0.188001085	0.095375266	0.45029582	0.289211129	10.32121444	-0.302107002	-0.339998233	-0.141863937	-0.754078233	-0.159534471	0.869174533	-0.15696986	-0.462917171
NHLH2	-0.382810242	0.226005288	-0.218760869	0.036274036	-0.356305721	-0.317886407	-0.448889734	-0.363522281	-0.389326566	-0.131519523	0.260320397	-0.454313404	-0.254080429	-0.643580232	-0.08047618	0.391152715	-0.543185631	-0.102664086	-0.220501556	-0.040105569	4.682004871	-0.042641896	-0.191178095	-0.213256195	-0.571839459	-0.223891125	-0.472404305	-0.339323675	-0.082234868
NKX2-2	-0.410965392	-0.009412924	-0.302933838	-0.459627511	-0.42298842	-0.195524473	-0.376616905	-0.305772655	-0.513632389	-0.412053891	-0.222108818	-0.535205543	-0.396464841	-0.526920268	-0.515039248	-0.495770568	-0.209023711	-0.358146766	-0.460299896	-0.56613794	-0.523777623	-0.45448422	-0.420169418	-0.400109463	-0.430212936	-0.24523546	-0.440504801	-0.398889525	-0.575587671
NKX3-1	0.088389443	0.592663453	1.64242416	0.402098122	0.168639322	0.047245692	0.839227916	-0.364128962	-0.700952996	0.01301972	0.613641839	-0.384904599	-0.368179876	0.074065262	-0.318861307	-0.423011177	0.270538684	0.23045328	-0.072722615	0.160393541	-0.512717246	-0.622852251	0.421545757	-0.088433596	-0.105975395	0.208637543	0.622660092	1.615795173	-0.470630715
NKX6-1	-0.238254361	0.139283788	0.093626125	-0.587086013	-0.684323429	-0.838981567	-0.381991591	-0.079605669	-1.666984962	-0.69372615	1.065246994	-0.8158688	-0.798125704	-1.230581303	0.071907927	0.006336122	-0.912341328	-0.667395442	-0.130370314	-0.068356399	0.011076113	0.014120214	-0.818630897	0.379420147	-1.268620985	-0.833260356	0.600716299	-0.117514007	-0.461791095
NOTCH1	-0.20607407	0.428723795	0.238900341	-1.064714709	-0.574313626	-1.314630994	-0.801203403	-0.466191916	-0.275223189	-1.218580802	2.127853164	-0.537274535	-1.233659988	-0.598476331	-0.732446129	0.01449779	-0.623911393	-0.485576847	0.032330474	-0.209921403	-0.868285885	-0.629982706	-0.386083268	-0.334952922	-0.320990265	-0.609746006	0.224272003	-0.623596708	-1.909572727
NOTCH2	0.439761048	0.904366613	-0.808738736	0.204981227	0.071490119	-0.61129053	-0.503000519	1.473723562	0.73633726	0.243679145	-0.38564948	1.196947573	0.412167804	0.967814363	0.127049235	-0.044885117	0.202861625	-0.069670693	0.864168353	-0.558075307	-2.722705813	0.852935895	-1.15216243	0.197312416	-0.522130548	0.547279888	1.198644505	-0.517319446	0.189655221
NPAS1	0.718821475	0.14911284	0.049211117	-0.159212559	-0.193875821	-0.146139574	-0.145798411	-0.07268969	-1.175343784	-0.981007757	0.365756762	0.082836188	-1.101088052	-0.46271757	0.026641468	0.371368293	-0.279075216	0.36502738	1.90666908	-0.380082775	-0.274672458	-0.360662995	0.061372375	0.486378211	0.838363557	0.072357212	1.947229156	0.433083371	-1.093991288
NPAS2	-0.916660131	0.504724504	-0.016208628	-0.724581154	-0.506886753	2.872434307	-0.577387333	-0.658615723	2.438670962	-0.871730513	2.387657254	-0.765628081	-0.34396984	-0.40757567	2.330795209	-0.563671247	-0.375405683	0.1789734	1.052676207	1.576994675	-0.946255444	-0.093255499	1.872050285	1.862369923	-0.576654223	-0.888813322	1.155794499	1.091510361	-0.21774152
NPM1	1.061956707	0.704372797	0.875873074	-0.098131103	0.09726765	0.857151689	-0.088560775	1.054883779	1.121657325	1.132266717	0.458807296	0.91019865	1.45032973	0.643924783	0.665344088	-0.445379059	0.269642929	0.747430158	0.969735204	1.457803701	-0.078097216	-0.827645301	0.385981658	-1.029770627	-0.337079405	-0.183079156	0.894466854	0.986761274	-0.416267033
NRF1	-1.229288191	0.059406211	-0.930852198	0.212652676	-0.657383366	0.006293846	-0.723679809	0.271931866	-0.48912416	-0.24527526	-0.821459258	-0.50607617	0.079413368	-0.047614873	-1.124108061	0.354165214	0.316832449	0.246839352	-0.184010101	0.405075317	0.293595635	-0.689136739	-0.156607179	0.052354548	-0.663882005	0.383136265	0.250946473	-0.485697873	0.268938166
NRL	-0.516875217	0.53390622	0.512875801	-0.338271349	-0.09721008	-0.250306297	-0.186083156	-0.38943254	-0.956692932	-0.125567566	-0.561144487	-0.536295844	-0.419118104	-0.120715554	0.157783432	0.611470509	-0.227625841	-0.190867255	-0.678943506	-0.186083156	1.097773473	-0.286639797	-0.335479366	0.162396491	-0.029928335	-0.20468128	0.556083615	-0.345887676	0.819297126
NR4A2	-0.308485531	3.007254687	0.800625301	-0.250024012	-0.078204927	2.332721206	2.322547537	-0.762795024	0.471249688	1.788917078	1.237694691	0.018628158	2.596775705	-0.118330963	-0.061852036	-0.061298027	0.885681883	2.114160573	-0.663854978	1.367532177	0.158839501	0.093016255	-0.756339795	3.492926509	0.482655743	-1.084054713	0.787103639	-0.601340485	0.853775522
