	A549	CAL12T	CALU3	DMS153	DMS53	H1299	H1355	H1437	H1650	H1666	H1703	H1734	H1781	H1792	H1944	H1975	H209	H2106	H2228	H23	H2342	H2405	H358	H441	H446	H460	H524	H526	H661	H69	H82	H838	HCC15	HCC44	HCC78	HCC827	LOUNH91
('SIX3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.165764315422	-0.362571101997	-0.203454503673	0.517091068842	-0.0120739849511	0.526668901687	0.975143947214	-0.288565835631	-0.442391481163	-0.62813302527	4.28193923887	0.1986528031	-0.520452180306	0.609870793622	-0.551046617047	-0.0476079490253	2.33288003667	-0.586281912027	0.479426428378	-0.466827037827	-0.251880591542	-0.25131473699	-0.166713950493	-0.538814798714	0.854861989368	0.148184533387	3.36134663844	-0.353409363703	4.07471138904	4.73779932449	5.50594219941	-0.568124362712	-0.235307434975	-0.289465246551	-0.409257080754	-0.546432987899	-0.294215872064
('BMP5', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.265080662866	0.0544067542831	-0.382384629337	-0.233099046474	-0.179122805499	-0.335419907822	2.65470575062	-0.0237135288443	3.13071746134	-0.226738738766	-0.0757183361712	4.73237381294	-0.518324559135	-0.468915176139	3.5788411858	0.199108727738	-0.697249699402	2.27810224677	-0.571171125704	4.71126596706	0.710227243073	-0.329258523318	-0.291107146707	0.0606424732483	0.346709745151	1.33679973908	-0.343109860106	0.931044563151	3.06473986937	-0.226185941651	-0.197328466527	-0.0583062740305	-0.365086686297	-0.0801658402283	-0.549996274114	-0.116173034092	-0.247139883788
('SLC22A3', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	3.49690590894	-0.573937140046	0.497073114141	-0.66870882453	-0.175511545478	-0.552690174756	1.11259373292	3.23263057218	-0.684843095804	-0.0898945117973	-0.6336650592	-0.604816927253	-0.407317004486	3.08741755492	3.20901029189	0.0365012900481	-0.660033107475	-0.468116423505	0.370670448596	-0.271811547207	-0.471322534133	2.16090115474	-0.590037092819	-0.44195047307	-0.263462999861	-0.435044065401	-0.526140619743	-0.333592475354	-0.5939257603	-0.483938015103	-0.369129664465	-0.394709149849	-0.363634128503	1.84504282306	-0.286135326894	2.16734998239	-0.171213343886
('SLN', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	2.34043554581	-0.119425658868	-0.346347263182	-0.51953313152	-0.093257997909	0.38701486747	-0.586369987037	-0.267917426338	-0.0106787860806	-0.290336020604	0.019614311161	-0.34596557388	-0.527383695793	-0.210713238452	-0.102773631888	-0.0313112872049	-0.558539916229	-0.47963662506	-0.0952528897285	0.0105335635991	-0.0203486916933	0.12726266352	0.114125635925	-0.0323353316722	7.18888047046	0.0571887635436	5.54484756439	-0.551474009404	4.59916776747	5.43836422885	-0.286511148023	-0.104223253276	0.308771220529	-0.448976467723	-0.269454822967	0.448863163511	-0.230925482367
('SMARCA4', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-3.74781889874	-0.679713025853	-0.608909669254	0.457774578748	-0.435118495479	-2.9099501766	-3.23937054705	0.283238214231	0.245793403074	-0.365981581912	-1.51866575485	-0.399390284423	0.902148810015	0.157880344212	-4.70175824419	0.635159660071	0.994663012261	0.678135055812	-0.0489766214993	-2.49974007472	-0.380133040709	-1.40456763505	-0.30375815498	0.225852385438	0.348951140118	-0.216059031372	1.23912242563	0.84723193736	-3.24374751904	0.925691924107	0.892864634153	-1.25466862763	-3.28965044984	-0.00549965506627	-0.212356620778	0.709441255873	-0.0101693805658
('SSTR2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.362629962272	-0.0795335479329	-0.0557082252055	-0.346339463394	-0.00659705226512	-0.197495484523	-0.137430355441	0.251181055695	-0.472832378477	-0.164939453049	-0.21466729315	-0.215232779432	-0.500207906478	-0.0872868267477	-0.0520881143436	-0.366949129025	0.0985384570477	1.17682467836	-0.36229042084	-0.29690997036	-0.530961372406	0.00130103098418	0.0294417755217	-0.227130461027	3.96574809982	-0.267232551178	7.61655999841	-0.258322085201	-0.326579899659	5.82445657242	4.39451278198	-0.186027222976	-0.0999285035401	-0.273348041906	-0.24137746974	-0.386562640011	-0.140058056601
('SYN1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.132371632774	-0.0525912154676	0.150907288813	1.52007636396	0.828361153659	0.847520512109	-0.584763348927	-0.501255443251	0.150090628468	-0.247903625599	-0.197405170045	-0.626730724935	-0.564009651188	-0.656093465021	-0.261233315572	-0.0965291012809	1.94916218323	3.30428236156	-1.15462464967	-0.438224467368	-0.218125733594	-0.0919546339073	-0.580894444907	-0.352892232138	4.07668322412	-0.415108496746	3.12660123897	4.3386908618	-0.026247584866	2.11061729777	1.34609847443	-0.483766437821	-0.101881247599	0.111208630327	-0.217539063513	-0.739326551823	-0.531604412775
('SYP', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.653569465511	0.711578452547	-0.666419365821	0.544256935899	3.59950882623	0.427473955684	0.52977655396	-0.288712435398	0.352141441756	0.0736232093997	0.584458431944	-1.10739324612	-0.879012856677	0.0572757661452	0.138192413232	-0.523376040322	0.954680066317	3.22478152105	-0.88288977966	1.1111999086	-1.03717383733	-0.62861137418	0.029355100352	-0.561228790283	2.30611275656	0.580225573756	3.67120525956	4.54049494122	-0.978781281546	1.41201630931	4.51183256613	-0.459047678873	0.284873950679	-0.0779369848413	-0.751594447279	-0.892018345431	-0.900545870915
('SYT4', u'REST_18959480_ChIP-ChIP_MESC_Mouse: REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.170223082804	-0.363091632302	-0.282643296311	3.15801592913	3.51039569601	-0.328563660036	0.121428576391	-0.271907172819	-0.249732016201	-0.369052568762	-0.381009258702	-0.289092327965	-0.299388968705	-0.249248519481	-0.285606684494	-0.423837476965	3.0514594272	2.26733614043	-0.306804993799	-0.266270757255	-0.235809150063	-0.4033026618	-0.356160417778	-0.400422046153	3.70305140185	-0.395248105712	3.30602964708	-0.258178756448	-0.342772288501	3.96666879132	2.45695291172	-0.424343966056	-0.260564707652	-0.275796825098	-0.360612397764	-0.318828033152	-0.35593640639
('TAL2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	0.0566240211219	-0.34203222254	-0.332624420492	6.41529979519	0.445786523653	0.0929155906534	-0.390731879188	-0.751018849589	-0.573284186353	-0.673299586464	-0.170798598225	0.279544949054	-0.656647625183	-0.390112612262	-0.307942210124	-0.391346090875	5.36087779033	1.52787080299	-0.181697696137	-0.33903699271	-0.386758460376	-0.964974308993	0.844675308364	-0.215443952219	0.262844962991	-0.301418422621	3.36588031797	0.519509619385	-0.0034145393377	-0.4468804323	4.17130646585	-0.292321517847	0.0810913837814	-0.251877068476	-0.411685849896	-0.702652838795	-0.196193597465
('PRDX2', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-3.61682068349	-0.255437918187	-0.226777056974	0.805973348329	0.554352598661	-3.87224318833	-0.416960756187	0.460386783595	-0.0161025588167	0.302161257499	-3.93781576475	0.472899400594	-1.92527139917	0.31395684802	-0.276686139467	0.686007749192	0.992713300653	1.07228304184	0.49643503733	-1.75460495872	-0.861041511664	-0.587330287078	0.575095871717	-0.24180431613	0.721707588652	0.297546030729	0.968566676565	0.909356447779	-3.57963680119	1.08733049893	0.875136106616	-0.850296718398	0.179898143941	-0.0123507935099	0.421192702422	-0.247141618861	-3.06737995626
('TCHH', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.399886056269	0.46513721357	-0.0186160354618	0.111591116052	5.77816466435	-0.248534718404	1.68769082262	-0.132722770076	2.04296068138	2.98499794051	0.179768365609	0.865653776373	-0.0983217353076	-0.656204832412	-0.152589495169	0.00621679129433	-0.549070810566	-0.0650138456995	1.44698790911	4.13135017402	3.44793158499	2.50035325072	-0.41002923777	-0.493760911256	2.7428425234	0.0627971965384	-0.796815990094	-0.259436030271	-0.117612327691	0.805232872808	-0.647609210603	4.21996100761	-0.354882788585	-0.602645356424	0.0568109806217	-0.471615158183	-0.129198739018
('NKX2-1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.267930783628	-0.42223320927	-0.39477886486	3.42787579358	3.24212092761	-0.314360800431	-0.159134796761	-0.373088888814	-0.498149065941	-0.471549642537	-0.333457798247	3.35171258353	3.26689012409	-0.562460945313	-0.45729531607	2.28833192889	3.47241162897	-0.421890864665	2.21807228226	-0.301369575076	1.85253100872	-0.678396322007	2.82800339994	4.44815300524	2.15819865616	-0.500954598789	4.1606343244	-0.555557622783	2.63733720559	0.227944090661	-0.485840648782	-0.212111683881	-0.259409788789	-0.21277662244	3.51192985868	2.22514207455	-0.474743604841
('TP73', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: Not SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: Not BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: Not SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: Not MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: Not JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: Not SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	-0.444314607039	0.474181012646	-0.408579687449	3.25829818961	-0.400488025726	1.10117326401	-0.655860535122	-0.628100168437	0.440849612149	-0.407018236531	-0.237408418827	-0.218966568159	-0.773839305226	0.241661452763	-1.00280098766	-0.344493280471	0.34179785782	5.6067956551	-0.696960153938	0.895095202442	-0.224933541311	-0.279213478862	-0.342586079706	-0.293032319489	4.49549430665	-0.725534705744	-0.0867339818139	3.46340313266	-0.286170300364	0.837703516276	-0.224035707033	-0.297343039346	-0.231329913466	0.124075833693	0.380505110764	-0.367675249998	-0.429531012808
('CACNA2D1', u'REST_18959480_ChIP-ChIP_MESC_Mouse: Not REST_18959480_ChIP-ChIP_MESC_Mouse', u'SUZ12_18692474_ChIP-Seq_MESC_Mouse: SUZ12_18692474_ChIP-Seq_MESC_Mouse', u'BMI1_23680149_ChIP-Seq_NPCS_Mouse: BMI1_23680149_ChIP-Seq_NPCS_Mouse', u'SUZ12_20075857_ChIP-Seq_MESC_Mouse: SUZ12_20075857_ChIP-Seq_MESC_Mouse', u'REST_21632747_ChIP-Seq_MESC_Mouse: Not REST_21632747_ChIP-Seq_MESC_Mouse', u'EED_16625203_ChIP-ChIP_MESC_Mouse: Not EED_16625203_ChIP-ChIP_MESC_Mouse', u'MTF2_20144788_ChIP-Seq_MESC_Mouse: MTF2_20144788_ChIP-Seq_MESC_Mouse', u'JARID2_20064375_ChIP-Seq_MESC_Mouse: JARID2_20064375_ChIP-Seq_MESC_Mouse', u'SUZ12_18974828_ChIP-Seq_MESC_Mouse: SUZ12_18974828_ChIP-Seq_MESC_Mouse', u'SUZ12_16625203_ChIP-ChIP_MESC_Mouse: Not SUZ12_16625203_ChIP-ChIP_MESC_Mouse')	1.4991620618	-0.63719137604	0.784942667284	1.04505388287	-0.270185779784	0.86507766573	-0.737518053931	-0.567173222763	-0.466286399645	-0.932856253901	0.836665855089	-0.11883609562	-0.769833765607	2.48821359964	-0.0775751758739	-0.652897225799	0.468049841308	2.06254368266	-0.807811611944	0.475773621594	-0.653488490204	-0.755827023033	-0.0558819960299	-0.308498157298	3.30609409211	0.117647883133	3.21075893057	-0.615059415768	3.09554639329	2.10183787027	3.13412483978	-0.547521461077	-0.608045152769	-0.258123985913	-0.954398505726	-0.857199305347	-0.425571621494
